MAXM86161reg0x0D,MAXM86161reg0x10,MAXM86161reg0x11,MAXM86161reg0x12,MAXM86161reg0x13,MAXM86161reg0x14,MAXM86161reg0x15,MAXM86161reg0x16,MAXM86161reg0x20,MAXM86161reg0x21,MAXM86161reg0x22,MAXM86161reg0x23,MAXM86161reg0x24,MAXM86161reg0x25,MAXM86161reg0x26,MAXM86161reg0x27,MAXM86161reg0x28,MAXM86161reg0x29,
MAXM86161reg0x2A,MAXM86161reg0x2B,MAXM86161reg0xFE,MAXM86161reg0xFF,KX122reg0x18,KX122reg0x1B,0,0,0,0,RTCpreScale,WallClock_B3,WallClock_B2,WallClock_B1,WallClock_B0,UseAcc,WallClock_B5,WallClock_B4,
0x02,0x00,0x28,0x20,0xc0,0x00,0x11,0x42,0x21,0x03,0x00,0x00,0x0a,0x0a,0x00,0x00,0x00,0x00,
0x3f,0x00,0x0a,0x36,0x10,0x04,0x00,0x00,0x00,0x00,0x1f,0xc0,0x42,0xa9,0x17,0x01,0x01,0x72,
start time,1592363493655
expected tags,1,2,3,
timestamp,sampleNum,tagLEDC1,tagLEDC2,tagLEDC3,LEDC1,LEDC2,LEDC3,ACCX,ACCY,ACCZ,temperature,RTC,sensor,regAddr,val,I2Caddr,
1592363494117.838900,28,0,0,0,34.000000,10229.000000,12765.000000,-93.000000,-6.000000,969.000000,,,,,,,
1592363494127.226100,29,0,0,0,11.000000,10230.000000,12778.000000,-93.000000,0.000000,971.000000,,,,,,,
1592363494136.613300,30,0,0,0,22.000000,10236.000000,12778.000000,-89.000000,1.000000,967.000000,,,,,,,
1592363494146.000200,31,0,0,0,16.000000,10236.000000,12794.000000,-89.000000,4.000000,971.000000,,,,,,,
1592363494155.387500,32,0,0,0,19.000000,10222.000000,12784.000000,-92.000000,5.000000,971.000000,,,,,,,
1592363494164.774400,33,0,0,0,14.000000,10219.000000,12772.000000,-92.000000,6.000000,970.000000,,,,,,,
1592363494174.161600,34,0,0,0,36.000000,10229.000000,12793.000000,-92.000000,6.000000,969.000000,,,,,,,
1592363494183.548600,35,0,0,0,22.000000,10234.000000,12809.000000,-92.000000,4.000000,967.000000,,,,,,,
1592363494192.935800,36,0,0,0,7.000000,10221.000000,12795.000000,-96.000000,4.000000,973.000000,,,,,,,
1592363494202.323000,37,0,0,0,30.000000,10243.000000,12794.000000,-92.000000,0.000000,966.000000,,,,,,,
1592363494211.710000,38,0,0,0,33.000000,10220.000000,12800.000000,-90.000000,-4.000000,965.000000,,,,,,,
1592363494221.097200,39,0,0,0,1.000000,10252.000000,12786.000000,-89.000000,0.000000,966.000000,,,,,,,
1592363494230.484100,40,0,0,0,27.000000,10230.000000,12775.000000,-87.000000,5.000000,968.000000,,,,,,,
1592363494239.871300,41,0,0,0,4.000000,10233.000000,12802.000000,-88.000000,7.000000,968.000000,,,,,,,
1592363494249.258500,42,0,0,0,21.000000,10217.000000,12787.000000,-88.000000,6.000000,967.000000,,,,,,,
1592363494258.645500,43,0,0,0,39.000000,10221.000000,12769.000000,-86.000000,5.000000,967.000000,,,,,,,
1592363494268.032700,44,0,0,0,11.000000,10215.000000,12790.000000,-83.000000,1.000000,965.000000,,,,,,,
1592363494277.419700,45,0,0,0,8.000000,10223.000000,12791.000000,-87.000000,-3.000000,968.000000,,,,,,,
1592363494286.806900,46,0,0,0,18.000000,10223.000000,12781.000000,-95.000000,-1.000000,979.000000,,,,,,,
1592363494296.194100,47,0,0,0,14.000000,10224.000000,12770.000000,-90.000000,0.000000,975.000000,,,,,,,
1592363494305.581100,48,0,0,0,13.000000,10233.000000,12760.000000,-86.000000,2.000000,972.000000,,,,,,,
1592363494314.968300,49,0,0,0,0.000000,10209.000000,12773.000000,-85.000000,2.000000,972.000000,,,,,,,
1592363494324.355200,50,0,0,0,16.000000,10222.000000,12774.000000,-85.000000,2.000000,972.000000,,,,,,,
1592363494333.742400,51,0,0,0,13.000000,10194.000000,12767.000000,-87.000000,3.000000,972.000000,,,,,,,
1592363494343.129400,52,0,0,0,23.000000,10198.000000,12743.000000,-90.000000,1.000000,972.000000,,,,,,,
1592363494352.516600,53,0,0,0,22.000000,10214.000000,12749.000000,-79.000000,-9.000000,977.000000,,,,,,,
1592363494361.903800,54,0,0,0,2.000000,10216.000000,12736.000000,-83.000000,0.000000,973.000000,,,,,,,
1592363494371.290800,55,0,0,0,17.000000,10231.000000,12729.000000,-91.000000,2.000000,975.000000,,,,,,,
1592363494380.678000,56,0,0,0,7.000000,10217.000000,12741.000000,-91.000000,2.000000,972.000000,,,,,,,
1592363494390.064900,57,0,0,0,14.000000,10220.000000,12762.000000,-92.000000,3.000000,971.000000,,,,,,,
1592363494399.452100,58,0,0,0,17.000000,10207.000000,12739.000000,-92.000000,3.000000,969.000000,,,,,,,
1592363494408.839400,59,0,0,0,20.000000,10214.000000,12744.000000,-88.000000,5.000000,969.000000,,,,,,,
1592363494418.226300,60,0,0,0,29.000000,10188.000000,12761.000000,-85.000000,7.000000,971.000000,,,,,,,
1592363494427.613500,61,0,0,0,17.000000,10204.000000,12744.000000,-94.000000,0.000000,984.000000,,,,,,,
1592363494437.000500,62,0,0,0,11.000000,10200.000000,12748.000000,-96.000000,-5.000000,973.000000,0.000000,596,,,,,
1592363494441.995400,63,0,0,0,13.000000,10215.000000,12745.000000,-91.000000,0.000000,966.000000,,,,,,,
1592363494446.990200,64,0,0,0,11.000000,10194.000000,12762.000000,-88.000000,4.000000,969.000000,,,,,,,
1592363494451.985100,65,0,0,0,25.000000,10211.000000,12748.000000,-89.000000,4.000000,971.000000,,,,,,,
1592363494456.980000,66,0,0,0,27.000000,10227.000000,12752.000000,-91.000000,3.000000,972.000000,,,,,,,
1592363494461.974900,67,0,0,0,17.000000,10211.000000,12746.000000,-92.000000,3.000000,973.000000,,,,,,,
1592363494466.969700,68,0,0,0,4.000000,10219.000000,12754.000000,-94.000000,4.000000,971.000000,,,,,,,
1592363494471.964600,69,0,0,0,28.000000,10202.000000,12767.000000,-96.000000,5.000000,979.000000,,,,,,,
1592363494476.959500,70,0,0,0,12.000000,10210.000000,12775.000000,-93.000000,12.000000,979.000000,,,,,,,
1592363494481.954300,71,0,0,0,18.000000,10216.000000,12757.000000,-85.000000,15.000000,975.000000,,,,,,,
1592363494486.949200,72,0,0,0,17.000000,10230.000000,12783.000000,-83.000000,9.000000,974.000000,,,,,,,
1592363494491.943800,73,0,0,0,0.000000,10213.000000,12768.000000,-84.000000,4.000000,973.000000,,,,,,,
1592363494496.938700,74,0,0,0,15.000000,10217.000000,12780.000000,-89.000000,5.000000,972.000000,,,,,,,
1592363494501.933600,75,0,0,0,0.000000,10236.000000,12781.000000,-90.000000,5.000000,972.000000,,,,,,,
1592363494506.928500,76,0,0,0,1.000000,10215.000000,12778.000000,-86.000000,5.000000,972.000000,,,,,,,
1592363494511.923300,77,0,0,0,7.000000,10233.000000,12784.000000,-85.000000,7.000000,972.000000,,,,,,,
1592363494516.918200,78,0,0,0,11.000000,10235.000000,12803.000000,-86.000000,-1.000000,981.000000,,,,,,,
1592363494521.913100,79,0,0,0,21.000000,10225.000000,12794.000000,-90.000000,2.000000,985.000000,,,,,,,
1592363494526.908000,80,0,0,0,24.000000,10248.000000,12787.000000,-88.000000,6.000000,980.000000,,,,,,,
1592363494531.902800,81,0,0,0,21.000000,10250.000000,12784.000000,-87.000000,3.000000,978.000000,,,,,,,
1592363494536.897700,82,0,0,0,25.000000,10215.000000,12795.000000,-89.000000,1.000000,975.000000,,,,,,,
1592363494541.892600,83,0,0,0,37.000000,10227.000000,12811.000000,-84.000000,1.000000,973.000000,,,,,,,
1592363494546.887500,84,0,0,0,19.000000,10234.000000,12795.000000,-81.000000,2.000000,973.000000,,,,,,,
1592363494551.882100,85,0,0,0,18.000000,10241.000000,12818.000000,-83.000000,1.000000,965.000000,,,,,,,
1592363494556.877000,86,0,0,0,25.000000,10231.000000,12811.000000,-85.000000,-3.000000,962.000000,,,,,,,
1592363494561.871800,87,0,0,0,16.000000,10231.000000,12805.000000,-80.000000,-7.000000,958.000000,,,,,,,
1592363494566.866700,88,0,0,0,13.000000,10258.000000,12814.000000,-83.000000,-1.000000,964.000000,,,,,,,
1592363494571.861600,89,0,0,0,24.000000,10257.000000,12808.000000,-85.000000,1.000000,969.000000,,,,,,,
1592363494576.856400,90,0,0,0,25.000000,10244.000000,12825.000000,-86.000000,6.000000,968.000000,,,,,,,
1592363494581.851300,91,0,0,0,21.000000,10262.000000,12832.000000,-89.000000,7.000000,969.000000,,,,,,,
1592363494586.846200,92,0,0,0,8.000000,10247.000000,12836.000000,-90.000000,5.000000,972.000000,,,,,,,
1592363494591.841100,93,0,0,0,28.000000,10255.000000,12827.000000,-91.000000,1.000000,973.000000,,,,,,,
1592363494596.835900,94,0,0,0,14.000000,10265.000000,12855.000000,-85.000000,-2.000000,961.000000,,,,,,,
1592363494601.830800,95,0,0,0,7.000000,10248.000000,12832.000000,-80.000000,-2.000000,957.000000,,,,,,,
1592363494606.825700,96,0,0,0,11.000000,10262.000000,12861.000000,-78.000000,0.000000,962.000000,,,,,,,
1592363494611.820600,97,0,0,0,27.000000,10286.000000,12852.000000,-79.000000,1.000000,967.000000,,,,,,,
1592363494616.815200,98,0,0,0,19.000000,10277.000000,12856.000000,-79.000000,3.000000,971.000000,,,,,,,
1592363494621.810100,99,0,0,0,8.000000,10269.000000,12866.000000,-82.000000,4.000000,973.000000,,,,,,,
1592363494626.804900,100,0,0,0,9.000000,10279.000000,12880.000000,-83.000000,3.000000,973.000000,,,,,,,
1592363494631.799800,101,0,0,0,22.000000,10267.000000,12877.000000,-80.000000,5.000000,972.000000,,,,,,,
1592363494636.794700,102,0,0,0,27.000000,10273.000000,12869.000000,-95.000000,10.000000,961.000000,,,,,,,
1592363494641.789600,103,0,0,0,17.000000,10281.000000,12907.000000,-95.000000,5.000000,964.000000,,,,,,,
1592363494646.784400,104,0,0,0,19.000000,10282.000000,12892.000000,-88.000000,4.000000,967.000000,,,,,,,
1592363494651.779300,105,0,0,0,1.000000,10303.000000,12888.000000,-88.000000,6.000000,969.000000,,,,,,,
1592363494656.774200,106,0,0,0,27.000000,10305.000000,12890.000000,-89.000000,6.000000,969.000000,,,,,,,
1592363494661.769000,107,0,0,0,20.000000,10303.000000,12894.000000,-89.000000,5.000000,971.000000,,,,,,,
1592363494666.763900,108,0,0,0,8.000000,10303.000000,12907.000000,-89.000000,5.000000,973.000000,,,,,,,
1592363494671.758800,109,0,0,0,24.000000,10311.000000,12898.000000,-91.000000,5.000000,970.000000,,,,,,,
1592363494676.753700,110,0,0,0,7.000000,10295.000000,12906.000000,-106.000000,6.000000,984.000000,,,,,,,
1592363494681.748300,111,0,0,0,23.000000,10308.000000,12928.000000,-106.000000,7.000000,983.000000,,,,,,,
1592363494686.743200,112,0,0,0,12.000000,10320.000000,12909.000000,-100.000000,6.000000,978.000000,,,,,,,
1592363494691.738000,113,0,0,0,13.000000,10311.000000,12947.000000,-96.000000,5.000000,974.000000,,,,,,,
1592363494696.732900,114,0,0,0,9.000000,10319.000000,12939.000000,-93.000000,4.000000,970.000000,,,,,,,
1592363494701.727800,115,0,0,0,24.000000,10320.000000,12949.000000,-90.000000,2.000000,969.000000,,,,,,,
1592363494706.722700,116,0,0,0,14.000000,10338.000000,12942.000000,-88.000000,4.000000,969.000000,,,,,,,
1592363494711.717500,117,0,0,0,21.000000,10339.000000,12939.000000,-85.000000,6.000000,969.000000,,,,,,,
1592363494716.712400,118,0,0,0,17.000000,10332.000000,12957.000000,-86.000000,-1.000000,971.000000,,,,,,,
1592363494721.707300,119,0,0,0,18.000000,10334.000000,12952.000000,-93.000000,-3.000000,971.000000,,,,,,,
1592363494726.702100,120,0,0,0,22.000000,10337.000000,12963.000000,-100.000000,-3.000000,982.000000,,,,,,,
1592363494731.697000,121,0,0,0,11.000000,10341.000000,12970.000000,-101.000000,-2.000000,979.000000,,,,,,,
1592363494736.691900,122,0,0,0,37.000000,10350.000000,12965.000000,-98.000000,0.000000,971.000000,,,,,,,
1592363494741.686800,123,0,0,0,23.000000,10345.000000,12983.000000,-94.000000,2.000000,970.000000,,,,,,,
1592363494746.681400,124,0,0,0,14.000000,10355.000000,12974.000000,-91.000000,3.000000,972.000000,,,,,,,
1592363494751.676300,125,0,0,0,12.000000,10366.000000,12989.000000,-91.000000,4.000000,972.000000,,,,,,,
1592363494756.671100,126,0,0,0,27.000000,10363.000000,12977.000000,-93.000000,3.000000,974.000000,,,,,,,
1592363494761.666000,127,0,0,0,11.000000,10363.000000,13010.000000,-93.000000,3.000000,980.000000,,,,,,,
1592363494766.660900,128,0,0,0,18.000000,10349.000000,12998.000000,-88.000000,-1.000000,978.000000,,,,,,,
1592363494771.655800,129,0,0,0,31.000000,10367.000000,13026.000000,-87.000000,0.000000,973.000000,,,,,,,
1592363494776.650600,130,0,0,0,7.000000,10364.000000,13018.000000,-90.000000,0.000000,972.000000,,,,,,,
1592363494781.645500,131,0,0,0,0.000000,10383.000000,13007.000000,-90.000000,0.000000,969.000000,,,,,,,
1592363494786.640400,132,0,0,0,15.000000,10388.000000,12997.000000,-90.000000,-1.000000,969.000000,,,,,,,
1592363494791.635300,133,0,0,0,23.000000,10378.000000,13006.000000,-88.000000,0.000000,971.000000,,,,,,,
1592363494796.630100,134,0,0,0,14.000000,10382.000000,13031.000000,-86.000000,0.000000,971.000000,,,,,,,
1592363494801.625000,135,0,0,0,16.000000,10393.000000,13032.000000,-81.000000,-3.000000,979.000000,,,,,,,
1592363494806.619600,136,0,0,0,0.000000,10387.000000,13039.000000,-80.000000,-4.000000,975.000000,,,,,,,
1592363494811.614500,137,0,0,0,14.000000,10412.000000,13047.000000,-86.000000,-4.000000,974.000000,,,,,,,
1592363494816.609400,138,0,0,0,19.000000,10381.000000,13043.000000,-85.000000,1.000000,974.000000,,,,,,,
1592363494821.604200,139,0,0,0,1.000000,10381.000000,13040.000000,-86.000000,2.000000,974.000000,,,,,,,
1592363494826.599100,140,0,0,0,18.000000,10393.000000,13053.000000,-88.000000,3.000000,974.000000,,,,,,,
1592363494831.594000,141,0,0,0,15.000000,10397.000000,13047.000000,-87.000000,7.000000,973.000000,,,,,,,
1592363494836.588900,142,0,0,0,21.000000,10383.000000,13060.000000,-86.000000,6.000000,969.000000,,,,,,,
1592363494841.583700,143,0,0,0,17.000000,10414.000000,13041.000000,-83.000000,6.000000,963.000000,,,,,,,
1592363494846.578600,144,0,0,0,18.000000,10405.000000,13058.000000,-85.000000,10.000000,962.000000,,,,,,,
1592363494851.573500,145,0,0,0,6.000000,10411.000000,13070.000000,-86.000000,8.000000,962.000000,,,,,,,
1592363494856.568400,146,0,0,0,27.000000,10405.000000,13055.000000,-91.000000,7.000000,967.000000,,,,,,,
1592363494861.563200,147,0,0,0,5.000000,10436.000000,13069.000000,-92.000000,6.000000,968.000000,,,,,,,
1592363494866.558100,148,0,0,0,3.000000,10428.000000,13075.000000,-92.000000,5.000000,969.000000,,,,,,,
1592363494871.552700,149,0,0,0,10.000000,10419.000000,13063.000000,-90.000000,2.000000,969.000000,,,,,,,
1592363494876.547600,150,0,0,0,26.000000,10392.000000,13084.000000,-89.000000,1.000000,970.000000,,,,,,,
1592363494881.542500,151,0,0,0,2.000000,10417.000000,13081.000000,-91.000000,5.000000,969.000000,,,,,,,
1592363494886.537400,152,0,0,0,12.000000,10425.000000,13070.000000,-92.000000,4.000000,966.000000,,,,,,,
1592363494891.532200,153,0,0,0,17.000000,10402.000000,13087.000000,-86.000000,2.000000,963.000000,,,,,,,
1592363494896.527100,154,0,0,0,27.000000,10405.000000,13088.000000,-82.000000,4.000000,967.000000,,,,,,,
1592363494901.522000,155,0,0,0,21.000000,10407.000000,13069.000000,-85.000000,5.000000,970.000000,,,,,,,
1592363494906.516800,156,0,0,0,35.000000,10417.000000,13076.000000,-88.000000,5.000000,969.000000,,,,,,,
1592363494911.511700,157,0,0,0,0.000000,10393.000000,13079.000000,-85.000000,4.000000,971.000000,,,,,,,
1592363494916.506600,158,0,0,0,0.000000,10424.000000,13092.000000,-83.000000,4.000000,972.000000,,,,,,,
1592363494921.501500,159,0,0,0,18.000000,10418.000000,13084.000000,-86.000000,3.000000,973.000000,,,,,,,
1592363494926.496300,160,0,0,0,33.000000,10430.000000,13079.000000,-91.000000,-13.000000,972.000000,,,,,,,
1592363494931.491200,161,0,0,0,9.000000,10445.000000,13081.000000,-92.000000,-10.000000,973.000000,,,,,,,
1592363494936.485800,162,0,0,0,9.000000,10414.000000,13090.000000,-94.000000,0.000000,968.000000,,,,,,,
1592363494941.480700,163,0,0,0,2.000000,10423.000000,13086.000000,-96.000000,2.000000,971.000000,,,,,,,
1592363494946.475600,164,0,0,0,19.000000,10413.000000,13089.000000,-95.000000,2.000000,970.000000,,,,,,,
1592363494951.470500,165,0,0,0,8.000000,10427.000000,13075.000000,-92.000000,2.000000,969.000000,,,,,,,
1592363494956.465300,166,0,0,0,21.000000,10418.000000,13078.000000,-89.000000,4.000000,968.000000,,,,,,,
1592363494961.460200,167,0,0,0,12.000000,10424.000000,13089.000000,-90.000000,6.000000,971.000000,,,,,,,
1592363494966.455100,168,0,0,0,12.000000,10429.000000,13066.000000,-82.000000,2.000000,964.000000,,,,,,,
1592363494971.450000,169,0,0,0,6.000000,10417.000000,13059.000000,-87.000000,0.000000,965.000000,,,,,,,
1592363494976.444800,170,0,0,0,24.000000,10402.000000,13034.000000,-85.000000,2.000000,966.000000,,,,,,,
1592363494981.439700,171,0,0,0,34.000000,10379.000000,13010.000000,-85.000000,2.000000,970.000000,,,,,,,
1592363494986.434600,172,0,0,0,9.000000,10356.000000,13017.000000,-86.000000,4.000000,972.000000,,,,,,,
1592363494991.429400,173,0,0,0,17.000000,10331.000000,12996.000000,-86.000000,4.000000,971.000000,,,,,,,
1592363494996.424100,174,0,0,0,18.000000,10343.000000,12982.000000,-88.000000,7.000000,973.000000,,,,,,,
1592363495001.418900,175,0,0,0,16.000000,10322.000000,12960.000000,-89.000000,6.000000,973.000000,,,,,,,
1592363495006.413800,176,0,0,0,10.000000,10316.000000,12905.000000,-91.000000,2.000000,969.000000,,,,,,,
1592363495011.408700,177,0,0,0,37.000000,10292.000000,12872.000000,-86.000000,0.000000,962.000000,,,,,,,
1592363495016.403600,178,0,0,0,0.000000,10283.000000,12867.000000,-87.000000,3.000000,959.000000,,,,,,,
1592363495021.398400,179,0,0,0,23.000000,10266.000000,12828.000000,-91.000000,4.000000,962.000000,,,,,,,
1592363495026.393300,180,0,0,0,22.000000,10245.000000,12803.000000,-92.000000,4.000000,967.000000,,,,,,,
1592363495031.388200,181,0,0,0,22.000000,10233.000000,12790.000000,-92.000000,4.000000,970.000000,,,,,,,
1592363495036.383100,182,0,0,0,20.000000,10191.000000,12772.000000,-92.000000,4.000000,968.000000,,,,,,,
1592363495041.377900,183,0,0,0,7.000000,10190.000000,12723.000000,-90.000000,5.000000,968.000000,,,,,,,
1592363495046.372800,184,0,0,0,24.000000,10178.000000,12686.000000,-83.000000,2.000000,965.000000,,,,,,,
1592363495051.367700,185,0,0,0,21.000000,10188.000000,12679.000000,-83.000000,7.000000,966.000000,,,,,,,
1592363495056.362500,186,0,0,0,28.000000,10159.000000,12648.000000,-89.000000,9.000000,965.000000,,,,,,,
1592363495061.357200,187,0,0,0,4.000000,10145.000000,12651.000000,-89.000000,6.000000,964.000000,,,,,,,
1592363495066.352100,188,0,0,0,15.000000,10135.000000,12624.000000,-88.000000,6.000000,965.000000,,,,,,,
1592363495071.346900,189,0,0,0,23.000000,10120.000000,12582.000000,-85.000000,6.000000,966.000000,,,,,,,
1592363495076.341800,190,0,0,0,10.000000,10113.000000,12594.000000,-82.000000,6.000000,966.000000,,,,,,,
1592363495081.336700,191,0,0,0,8.000000,10091.000000,12587.000000,-83.000000,5.000000,966.000000,,,,,,,
1592363495086.331500,192,0,0,0,14.000000,10109.000000,12573.000000,-83.000000,5.000000,969.000000,,,,,,,
1592363495091.326400,193,0,0,0,8.000000,10096.000000,12565.000000,-84.000000,-5.000000,960.000000,,,,,,,
1592363495096.321300,194,0,0,0,16.000000,10093.000000,12561.000000,-88.000000,-1.000000,960.000000,,,,,,,
1592363495101.316200,195,0,0,0,10.000000,10090.000000,12549.000000,-90.000000,0.000000,970.000000,,,,,,,
1592363495106.311000,196,0,0,0,29.000000,10073.000000,12558.000000,-91.000000,1.000000,969.000000,,,,,,,
1592363495111.305900,197,0,0,0,27.000000,10086.000000,12566.000000,-89.000000,3.000000,969.000000,,,,,,,
1592363495116.300800,198,0,0,0,17.000000,10107.000000,12563.000000,-90.000000,5.000000,969.000000,,,,,,,
1592363495121.295700,199,0,0,0,7.000000,10092.000000,12565.000000,-88.000000,5.000000,970.000000,,,,,,,
1592363495126.290300,200,0,0,0,16.000000,10098.000000,12568.000000,-84.000000,4.000000,971.000000,,,,,,,
1592363495131.285200,201,0,0,0,9.000000,10101.000000,12573.000000,-89.000000,9.000000,973.000000,,,,,,,
1592363495136.280000,202,0,0,0,39.000000,10102.000000,12565.000000,-93.000000,6.000000,975.000000,,,,,,,
1592363495141.274900,203,0,0,0,26.000000,10097.000000,12574.000000,-91.000000,5.000000,974.000000,,,,,,,
1592363495146.269800,204,0,0,0,5.000000,10090.000000,12609.000000,-85.000000,4.000000,973.000000,,,,,,,
1592363495151.264600,205,0,0,0,21.000000,10098.000000,12610.000000,-84.000000,5.000000,972.000000,,,,,,,
1592363495156.259500,206,0,0,0,15.000000,10122.000000,12604.000000,-85.000000,4.000000,972.000000,,,,,,,
1592363495161.254400,207,0,0,0,9.000000,10121.000000,12592.000000,-87.000000,3.000000,973.000000,,,,,,,
1592363495166.249300,208,0,0,0,22.000000,10127.000000,12614.000000,-90.000000,5.000000,970.000000,,,,,,,
1592363495171.244100,209,0,0,0,9.000000,10153.000000,12611.000000,-86.000000,1.000000,964.000000,,,,,,,
1592363495176.239000,210,0,0,0,18.000000,10133.000000,12635.000000,-96.000000,-8.000000,977.000000,,,,,,,
1592363495181.233900,211,0,0,0,19.000000,10117.000000,12653.000000,-93.000000,-8.000000,981.000000,,,,,,,
1592363495186.228500,212,0,0,0,2.000000,10146.000000,12666.000000,-84.000000,-3.000000,973.000000,,,,,,,
1592363495191.223400,213,0,0,0,12.000000,10141.000000,12646.000000,-84.000000,0.000000,972.000000,,,,,,,
1592363495196.218300,214,0,0,0,23.000000,10158.000000,12676.000000,-88.000000,2.000000,973.000000,,,,,,,
1592363495201.213100,215,0,0,0,15.000000,10170.000000,12662.000000,-89.000000,2.000000,973.000000,,,,,,,
1592363495206.208000,216,0,0,0,10.000000,10166.000000,12671.000000,-90.000000,1.000000,972.000000,,,,,,,
1592363495211.202900,217,0,0,0,21.000000,10181.000000,12689.000000,-93.000000,2.000000,973.000000,,,,,,,
1592363495216.197800,218,0,0,0,0.000000,10163.000000,12708.000000,-88.000000,7.000000,959.000000,,,,,,,
1592363495221.192600,219,0,0,0,27.000000,10196.000000,12714.000000,-86.000000,5.000000,963.000000,,,,,,,
1592363495226.187500,220,0,0,0,6.000000,10195.000000,12723.000000,-85.000000,2.000000,971.000000,,,,,,,
1592363495231.182400,221,0,0,0,12.000000,10181.000000,12717.000000,-88.000000,1.000000,972.000000,,,,,,,
1592363495236.177200,222,0,0,0,16.000000,10187.000000,12736.000000,-90.000000,0.000000,971.000000,,,,,,,
